Date	Precipitation_mm_d	Evaporation_mm_d
20200710	1.6	1.8
20200711	1.5	2.8
20200712	0	4.6
20200713	0	5
20200714	3.2	1.2
20200715	0	3.3
20200716	0.5	1.6
20200717	0	2.6
20200718	0	3.4
20200719	0	4.1
20200720	1.4	4
20200721	0	3.8
20200722	0	3.5
20200723	0	3.6
20200724	2	1.9
20200725	0.7	1.7
20200726	1.9	3.6
20200727	0.2	1.7
20200728	1.3	3
20200729	0	3.1
20200730	0	4.3
20200731	0	5.1
20200801	1.4	3.2
20200802	0	3
20200803	0	2.5
20200804	0	3.2
20200805	0	4.6
20200806	0	4.8
20200807	0	4.8
20200808	0	4.8
20200809	0	2.9
20200810	0	4.4
20200811	0	4.4
20200812	0	4.6
20200813	2.7	3.7
20200814	2.6	3.9
20200815	0	2.3
20200816	11.1	3.3
20200817	0.2	1.8
20200818	0	3.7
20200819	0	3.6
20200820	0.2	2.3
20200821	1	2.8
20200822	0.7	2.8
20200823	1.1	2.3
20200824	2.9	2.1
20200825	2.2	1.3
20200826	13	0.7
20200827	0.2	2.1
20200828	0.1	2
20200829	0	2.5
20200830	0.1	1.3
20200831	0	2
20200901	0	1.6
20200902	0	3.2
20200903	8.2	0.6
20200904	4.2	2.3
20200905	1.9	1.9
20200906	0	1.8
20200907	0	2.4
20200908	0	0.8
20200909	0.8	0.6
20200910	0	1.8
20200911	0	2.3
20200912	0	1.7
20200913	0	2.6
20200914	0	2.9
20200915	0	2.9
20200916	0	2.5
20200917	0	2.5
20200918	0	2.8
20200919	0	2.7
20200920	0	2.7
20200921	0	2.5
20200922	0	2.3
20200923	1.8	1.9
20200924	1.6	2.2
20200925	2	1.1
20200926	24.2	1.1
20200927	1.3	0.9
20200928	0.4	0.3
20200929	1	0.3
20200930	0.6	1.4
20201001	1.2	0.8
20201002	0	1.7
20201003	3.1	0.7
20201004	0.5	1
20201005	1.1	0.6
20201006	4.3	0.6
20201007	1.5	1
20201008	11	0.3
20201009	0.3	0.7
20201010	9.8	1.1
20201011	1.8	0.9
20201012	0.3	0.8
20201013	0	1.3
20201014	0	0.7
20201015	0	0.6
20201016	0	0.8
20201017	0	0.8
20201018	0	0.5
20201019	0	0.6
20201020	1.4	0.3
20201021	7.7	0.6
20201022	0	1.1
20201023	0	0.7
20201024	0.6	0.4
20201025	2.2	0.3
20201026	0	0.5
20201027	0.9	0.4
20201028	16.1	0.7
20201029	5.7	0.7
20201030	1.1	0.2
20201031	1.4	0.5
20201101	2.9	0.6
20201102	3.6	0.3
20201103	0	1
20201104	0	0.8
20201105	0	0.9
20201106	0	0.8
20201107	0	0.8
20201108	0	0.7
20201109	0	0.4
20201110	0	0.3
20201111	0.3	0.2
20201112	2.8	0.5
20201113	0.2	0.5
20201114	0.3	0.5
20201115	4.6	0.5
20201116	1.7	0.3
20201117	3.3	0.1
20201118	0	0.6
20201119	1.9	0.3
20201120	0	0.6
20201121	0.1	0.1
20201122	1.3	0.3
20201123	0	0.6
20201124	0	0.5
20201125	0	0.5
20201126	4	0.1
20201127	0.4	0.1
20201128	0	0.1
20201129	0	0.5
20201130	7.6	0.1
20201201	3.3	0.1
20201202	0.1	0.1
20201203	1.9	0.1
20201204	1.9	0.2
20201205	0	0.3
20201206	3.7	0.1
20201207	11.5	0.1
20201208	0	0.1
20201209	0	0.1
20201210	0	0.1
20201211	0.1	0.2
20201212	1.9	0.1
20201213	0.5	0.1
20201214	4.2	0.1
20201215	5.4	0.1
20201216	0	0.4
20201217	3.4	0.2
20201218	0	0.4
20201219	0	0.4
20201220	0	0.3
20201221	12.3	0.1
20201222	11.3	0.1
20201223	15.9	0.1
20201224	11.3	0.2
20201225	0	0.3
20201226	0.4	0.2
20201227	18.5	0
20201228	1.8	0.3
20201229	0.3	0.1
20201230	0	0.1
20201231	0.6	0.2
20210101	0	0.2
20210102	1.1	0.1
20210103	1.2	0.1
20210104	2.4	0.1
20210105	0.1	0.1
20210106	0.7	0.1
20210107	3.1	0.1
20210108	0.2	0.2
20210109	0.7	0.2
20210110	0.2	0.3
20210111	2.5	0.1
20210112	11.1	0.3
20210113	0.8	0.2
20210114	0	0.2
20210115	0	0.1
20210116	0.9	0.1
20210117	1.8	0.2
20210118	1.1	0.2
20210119	13.2	0.1
20210120	0	0.4
20210121	8.4	0.4
20210122	3.9	0.4
20210123	0	0.4
20210124	0.4	0.4
20210125	2.1	0.6
20210126	3.3	0.5
20210127	4.4	0.1
20210128	5.9	0.1
20210129	13.8	0.2
20210130	0	0.4
20210131	0	0.6
20210201	0.1	0.2
20210202	3.1	0.2
20210203	13.7	0.1
20210204	0	0.4
20210205	0.2	0.4
20210206	1.7	0.2
20210207	17.7	0.2
20210208	5.1	0.2
20210209	0.1	0.4
20210210	0	0.4
20210211	0	0.7
20210212	0	0.7
20210213	0	0.9
20210214	0	0.9
20210215	2.9	0.2
20210216	0.9	0.6
20210217	0.2	0.5
20210218	6.1	0.6
20210219	0	1.1
20210220	0	1.3
20210221	0	1.5
20210222	0	1
20210223	0	1.4
20210224	0	1.7
20210225	2.1	1.5
20210226	0	1.3
20210227	0	1.1
20210228	0	1.3
20210301	0	1.4
20210302	0	1.6
20210303	0	1.1
20210304	0	0.3
20210305	0	1.5
20210306	0	0.8
20210307	0	0.6
20210308	3.1	0.7
20210309	4.5	0.3
20210310	2.2	0.6
20210311	9.5	0.6
20210312	4.2	0.7
20210313	11.1	0.7
20210314	8.7	1.2
20210315	3.9	1.1
20210316	1	1.4
20210317	1.4	1.1
20210318	4	0.7
20210319	0	1.5
20210320	0.7	1.4
20210321	0.5	0.9
20210322	0.1	0.9
20210323	0	1.2
20210324	0	2.1
20210325	0	1.4
20210326	0	1.8
20210327	3.8	1.3
20210328	0.3	1.1
20210329	0	2.9
20210330	0	3
20210331	0	3
20210401	0	2.6
20210402	0	0.8
20210403	0	2.1
20210404	0	0.9
20210405	6	1.3
20210406	3.4	1.2
20210407	2.2	1.2
20210408	0	1.4
20210409	0	1.8
20210410	11.3	0.6
20210411	0.7	1
20210412	3.8	1.6
20210413	1.1	2.1
20210414	0.5	1.9
20210415	0	1.9
20210416	0	2.6
20210417	0	2.5
20210418	0	2.5
20210419	2.2	2
20210420	0	2.7
20210421	0	2.4
20210422	0	2.2
20210423	0	2.7
20210424	0	2.9
20210425	0	2.1
20210426	0	3.2
20210427	0	3.5
20210428	3.2	3.4
20210429	1	0.9
20210430	0.7	1.1
20210501	0	2
20210502	0	2.3
20210503	0	2.2
20210504	11.4	1.5
20210505	3.9	2.4
20210506	2.7	2
20210507	0	2.8
20210508	1.9	1.5
20210509	0	3.2
20210510	0	1.9
20210511	4.4	1.2
20210512	7.5	3
20210513	0.4	2.5
20210514	4.9	1.8
20210515	7.8	2.1
20210516	6	2
20210517	7.1	1.7
20210518	6.9	2.1
20210519	6.1	2.2
20210520	0	2.6
20210521	5.2	2.5
20210522	2.7	1
20210523	2.9	2.4
20210524	2.9	1.9
20210525	3.9	1.8
20210526	10.2	2.1
20210527	10.7	0.9
20210528	0	3.8
20210529	0	3.4
20210530	0	4.7
20210531	0	4.6
20210601	0	5.4
20210602	0	5
20210603	2.8	3
20210604	0	4.1
20210605	7.2	1
20210606	0	1.2
20210607	0	3.9
20210608	0	4
20210609	0	4
20210610	0	4.7
20210611	0	3.5
20210612	0	3.2
20210613	0	5.1
20210614	0	5.4
20210615	0	4.7
20210616	0	5.1
20210617	0.7	5.6
20210618	2.6	4.5
20210619	2.5	4.7
20210620	1.8	3.8
20210621	46.9	1
20210622	0.3	3.7
20210623	0	2.6
20210624	0	3.2
20210625	0	3.2
20210626	0	4
20210627	0	4.8
20210628	3.6	3
20210629	1.7	1.5
20210630	0.4	0.9
20210701	6.9	0.7
20210702	0	2.5
20210703	1.7	4.2
20210704	1.8	2.4
20210705	4.9	2.4
20210706	0.3	2.9
20210707	0	4
20210708	0.5	2.6
20210709	0	3.7
20210710	0	3
20210711	2.7	3
20210712	0	3.4
20210713	10.5	1
20210714	2.4	1.1
20210715	7.6	0.7
20210716	0	2
20210717	0	5
20210718	0	4.7
20210719	0	2.8
20210720	0	3.3
20210721	0	2.5
20210722	0	4.1
20210723	0	2.5
20210724	22.5	2.9
20210725	0.1	4.1
20210726	0	4
20210727	7.1	3
20210728	0.5	3.1
20210729	0	3.5
20210730	1.7	3.3
20210731	6.8	1.8
20210801	2.7	2.1
20210802	0	3.1
20210803	0	2.1
20210804	0	3.7
20210805	0.6	2.9
20210806	1	2.6
20210807	1.6	3.2
20210808	8.1	2.7
20210809	0.2	2.9
20210810	0	3
20210811	0	3.5
20210812	0	3.7
20210813	0	2.9
20210814	0	3.5
20210815	0	3.6
20210816	4.2	1.6
20210817	0.9	1.4
20210818	0.7	1.6
20210819	5.5	0.8
20210820	6.1	1.8
20210821	0	2.6
20210822	1.6	2.1
20210823	0.2	3
20210824	0	3.5
20210825	0.6	3
20210826	0.5	2.7
20210827	5	2.2
20210828	0.6	1.4
20210829	5.2	0.7
20210830	0	2
20210831	0	3.1
20210901	0	1.1
20210902	0	2.6
20210903	0	3.3
20210904	0	2.9
20210905	0	3.2
20210906	0	2.8
20210907	0	2.8
20210908	0	3.4
20210909	1.8	2.7
20210910	2.7	2
20210911	0.3	1.4
20210912	0	2.4
20210913	0.4	1.2
20210914	0	2.5
20210915	7.6	0.9
20210916	1.2	1.7
20210917	0	1.5
20210918	0	2.1
20210919	0	1
20210920	0	1.3
20210921	0	1.7
20210922	0	2.2
20210923	0.4	1.1
20210924	0	1
20210925	0	1
20210926	0	1.7
20210927	2.5	1.3
20210928	0	2.3
20210929	8.1	0.5
20210930	0.5	1.6
20211001	3.1	1.6
20211002	2.7	1.3
20211003	12.9	0.3
20211004	0	1.7
20211005	3	1.4
20211006	5.3	0.5
20211007	0	0.6
20211008	0	1.9
20211009	0	1.7
20211010	1	1.6
20211011	0	1.4
20211012	5.1	1
20211013	0	1
20211014	0.9	0.5
20211015	1.6	1.2
20211016	0	0.6
20211017	0	0.8
20211018	0	1.1
20211019	0.5	0.3
20211020	23	0.4
20211021	14.4	0.6
20211022	5.7	0.6
20211023	0.1	1.2
20211024	0	1.3
20211025	0	0.6
20211026	0	0.7
20211027	0.1	0.7
20211028	0	1.3
20211029	1.1	1.2
20211030	5.3	0.3
20211031	15.5	0.9
20211101	0	0.8
20211102	1.8	0.7
20211103	0	0.4
20211104	0	0.5
20211105	0.2	0.5
20211106	0.3	0.4
20211107	5.3	0.5
20211108	0	0.6
20211109	0	0.9
20211110	0	0.7
20211111	0	0.3
20211112	0	0.7
20211113	3.2	0.2
20211114	0	0.2
20211115	0	0.1
20211116	0	0.1
20211117	0.4	0.3
20211118	0	0.6
20211119	0	0.3
20211120	0.8	0.1
20211121	1.8	0.4
20211122	0	0.6
20211123	1	0.3
20211124	0.2	0.4
20211125	0.3	0.2
20211126	12.3	0.3
20211127	1.7	0.1
20211128	0.5	0.2
20211129	0.3	0.3
20211130	7.3	0.2
20211201	4.9	0.1
20211202	2.1	0.2
20211203	1.2	0.2
20211204	6.2	0.1
20211205	0.2	0.2
20211206	1.4	0.2
20211207	3.6	0.4
20211208	0.6	0.3
20211209	0.2	0.2
20211210	0	0.4
20211211	NA	NA
20211212	NA	NA
20211213	NA	NA
20211214	1.5	0.2
20211215	0.4	0.2
20211216	0	0.1
20211217	0.1	0.2
20211218	0.4	0.2
20211219	1.1	0.1
20211220	0	0.5
20211221	0	0.4
20211222	0	0.3
20211223	5.6	0.1
20211224	3.5	0.1
20211225	0	0.4
20211226	0	0.3
20211227	0.5	0.2
20211228	3.4	0.1
20211229	5.4	0.1
20211230	3.3	0.1
20211231	0.3	0.2
20220101	0	0.3
20220102	4.1	0.2
20220103	0.4	0.3
20220104	0.6	0.2
20220105	3.6	0.2
20220106	0	0.4
20220107	1.4	0.2
20220108	3.2	0.3
20220109	7.5	0.4
20220110	0	0.2
20220111	0	0.5
20220112	1.2	0.2
20220113	0	0.1
20220114	0.2	0.2
20220115	0	0.1
20220116	0.2	0.2
20220117	0.3	0.2
20220118	0	0.2
20220119	0.8	0.1
20220120	4	0.4
20220121	1	0.2
20220122	0.8	0.2
20220123	0	0.2
20220124	0	0.2
20220125	0	0.1
20220126	0	0.1
20220127	2.1	0.1
20220128	0.2	0.5
20220129	0.9	0.1
20220130	0	0.7
20220131	11.2	0.3
20220201	3.3	0.2
20220202	0.1	0.8
20220203	0.5	0.2
20220204	5	0.3
20220205	5.4	0.6
20220206	33	0.2
20220207	0.4	0.7
20220208	0.4	0.4
20220209	0.4	0.3
20220210	1.9	0.4
20220211	0.6	0.6
20220212	0	0.9
20220213	0	0.9
20220214	0.6	0.5
20220215	4.7	0.8
20220216	14.6	0.2
20220217	3.6	0.9
20220218	1.7	0.2
20220219	10.5	0.6
20220220	27.5	0.2
20220221	10.7	0.3
20220222	5.9	0.5
20220223	0	1.5
20220224	2.7	0.6
20220225	4.4	0.8
20220226	0	1.1
20220227	0	1.5
20220228	0	1.5
20220301	0	1
20220302	0	1.6
20220303	0	1.6
20220304	0	1.5
20220305	0	1.5
20220306	0	1.4
20220307	0	1.4
20220308	0	1.8
20220309	0	1.8
20220310	0	2
20220311	0	2
20220312	0	1.6
20220313	0	2
20220314	3.1	0.9
20220315	0	0.7
20220316	0	1.8
20220317	1.5	1.1
20220318	0	2.1
20220319	0	2.2
20220320	2.3	1
20220321	1.4	2.2
20220322	0	2.4
20220323	0	2.5
20220324	0	2.4
20220325	NA	NA
20220326	NA	NA
20220327	NA	NA
20220328	NA	NA
20220329	0	2
20220330	0	1.3
20220331	2.9	0.4
20220401	1.9	0.7
20220402	0	1.3
20220403	0.1	1.1
20220404	23.1	0.4
20220405	5	0.7
20220406	2.9	0.6
20220407	17.9	1.2
20220408	0.6	1.6
20220409	6.1	1.5
20220410	0.2	2.3
20220411	0	2.7
20220412	0	3
20220413	1.3	2.2
20220414	0	2.4
20220415	0	0.8
20220416	0	3.4
20220417	0	3.6
20220418	0	3.7
20220419	0	3.6
20220420	0	3.6
20220421	0	3.3
20220422	0	3
20220423	0	3.6
20220424	0	3
20220425	0.3	0.7
20220426	0	2.8
20220427	0	3.2
20220428	0	3.6
20220429	0	2.2
20220430	0	2
20220501	0	1.7
20220502	0	3.5
20220503	0	2.6
20220504	0	3.6
20220505	0	3.3
20220506	0	3.9
20220507	0	2.7
20220508	0	4.2
20220509	0	4.4
20220510	0	2.6
20220511	0.6	4.2
20220512	0	3.8
20220513	0	2.7
20220514	0	4
20220515	0	4.8
20220516	0.2	2.7
20220517	0	2.3
20220518	0	4.4
20220519	16.7	2.6
20220520	5	2.9
20220521	0	2.6
20220522	0	4.2
20220523	4.4	3.4
20220524	4.4	2.4
20220525	0	3.3
20220526	0.1	2.9
20220527	2.3	3.9
20220528	0	2.9
20220529	0.6	1.9
20220530	0	2.6
20220531	0	2.5
20220601	4.6	2.7
20220602	0	3.9
20220603	0	4.9
20220604	0	4.7
20220605	5.3	1.9
20220606	8.3	2.6
20220607	0.7	2.7
20220608	10.3	2.5
20220609	0	3.8
20220610	0	2.8
20220611	0	4.6
20220612	0	4.3
20220613	1	3.9
20220614	0	4.3
20220615	0	5.4
20220616	0	4.7
20220617	0	4.4
20220618	0	5.1
20220619	3.8	2.6
20220620	0	3.7
20220621	0	4.3
20220622	0	5.6
20220623	0	5.6
20220624	15.2	2.4
20220625	0	4.2
20220626	1.6	3
20220627	6.8	1.3
20220628	0	5.3
20220629	0	3.7
20220630	7.8	5.1
20220701	0	3.9
20220702	0	4.1
20220703	0	4.5
20220704	0	4.2
20220705	0	3.5
20220706	0	3
20220707	2.7	2.2
20220708	0	3.3
20220709	0	3.5
20220710	0.8	1.6
20220711	0	2.2
20220712	0	4.4
20220713	0.2	4.8
20220714	0	4
20220715	0	3.3
20220716	0.1	4.2
20220717	0	4.7
20220718	0	5.1
20220719	0	5.6
20220720	4.9	4.7
20220721	9.1	1.7
20220722	0	2.2
20220723	0	4.6
20220724	0	5.2
20220725	0	3.5
20220726	0	2.4
20220727	0	3.5
20220728	0	4.6
20220729	0.6	1.9
20220730	0	4.2
20220731	1.4	1.7
20220801	1.1	2.8
20220802	0	4.2
20220803	0	5
20220804	5.1	3.5
20220805	2.6	2.9
20220806	0	3.6
20220807	0	4.1
20220808	0	3.8
20220809	0	4.6
20220810	0	4.7
20220811	0	4.8
20220812	0	4.8
20220813	0	4.9
20220814	0	4.6
20220815	0	2.4
20220816	0	4.2
20220817	0.7	1.6
20220818	0	2
20220819	1.9	3.7
20220820	0	3.3
20220821	0	3.4
20220822	0	2.5
20220823	0	3.4
20220824	0	3.9
20220825	0	4.3
20220826	0	1.1
20220827	0	1.9
20220828	0	2.9
20220829	0	2.4
20220830	0	3.6
20220831	0	3.4
20220901	0	3.5
20220902	0	3.3
20220903	0	3.6
20220904	0	3.1
20220905	0	3.4
20220906	1.6	3.3
20220907	5.8	2
20220908	5.3	1.6
20220909	3.1	1.9
20220910	0	1.4
20220911	0.1	1.9
20220912	0	2.7
20220913	0	2.1
20220914	0	1.2
20220915	0.7	1.5
20220916	2.3	2.6
20220917	11.2	2.2
20220918	11.9	0.5
20220919	2.4	2.2
20220920	0	1.6
20220921	0	2.3
20220922	0	2.1
20220923	0.3	1.3
20220924	6.4	0.4
20220925	0	1.6
20220926	9.4	0.5
20220927	2.3	1.2
20220928	2.5	1.2
20220929	0	1.8
20220930	0.1	2
20221001	17.2	1.4
20221002	1.5	1.7
20221003	0	1.5
20221004	0	2.1
20221005	0.1	1.3
20221006	0	1.9
20221007	0	2
20221008	0.7	1.6
20221009	0	1.8
20221010	1.1	1.2
20221011	0	1.3
20221012	0	1.5
20221013	2.2	0.6
20221014	1	0.5
20221015	0.9	0.6
20221016	0.4	1.5
20221017	6.8	0.4
20221018	0	1.5
20221019	0	1.3
20221020	3.9	0.6
20221021	0.7	0.7
20221022	0.1	0.9
20221023	0.4	0.6
20221024	2.2	0.7
20221025	0	0.9
20221026	0	1.3
20221027	0	1.1
20221028	0	1.1
20221029	0	1
20221030	0	1.1
20221031	0	0.7
20221101	0	1.2
20221102	3.1	1
20221103	5.4	0.7
20221104	1.1	0.8
20221105	0	0.8
20221106	2	0.8
20221107	0	0.4
20221108	0	0.6
20221109	0	0.7
20221110	0	0.8
20221111	0	0.7
20221112	0	0.8
20221113	0	0.9
20221114	0	0.7
20221115	2.6	0.6
20221116	11.7	0.6
20221117	13.4	0.2
20221118	1.2	0.2
20221119	0	0.6
20221120	6	0.5
20221121	0.3	0.2
20221122	0.9	0.3
20221123	0.9	0.6
20221124	0.4	0.4
20221125	2	0.5
20221126	0	0.3
20221127	3.6	0.1
20221128	3.6	0.2
20221129	0	0.2
20221130	0.3	0.1
20221201	0	0.1
20221202	0	0.1
20221203	0	0.1
20221204	0	0.1
20221205	3.7	0.1
20221206	0.2	0.4
20221207	0	0.4
20221208	1.2	0.2
20221209	0	0.1
20221210	0	0.1
20221211	0	0
20221212	0	0.2
20221213	0	0.4
20221214	0	0.4
20221215	0	0.4
20221216	0	0.2
20221217	0	0.1
20221218	0.3	0.2
20221219	2	0.1
20221220	12.1	0.1
20221221	0.9	0.2
20221222	3.1	0.4
20221223	12.9	0.1
20221224	1	0.3
20221225	7.2	0.1
20221226	0.9	0.2
20221227	0	0.4
20221228	4.6	0.1
20221229	3.1	0.2
20221230	2.3	0.2
20221231	23.1	0.1
20230101	3.1	0.2
20230102	8.9	0.2
20230103	0.1	0.2
20230104	11.5	0.1
20230105	1.3	0.1
20230106	1.2	0.4
20230107	1	0.3
20230108	1.2	0.4
20230109	7.7	0.2
20230110	2.1	0.3
20230111	6.8	0.3
20230112	19.3	0.1
20230113	2.3	0.3
20230114	10.9	0.1
20230115	4	0.3
20230116	6.3	0.1
20230117	1.7	0.4
20230118	0	0.6
20230119	3.5	0.5
20230120	0	0.1
20230121	0	0.2
20230122	0	0.1
20230123	0	0.2
20230124	0	0.1
20230125	0	0.1
20230126	0.6	0.4
20230127	0	0.3
20230128	0	0.5
20230129	0	0.2
20230130	3.4	0.4
20230131	0.4	0.2
20230201	3.1	0.2
20230202	16.3	0.1
20230203	0.1	0.2
20230204	0	0.6
20230205	2.9	0.3
20230206	0	0.5
20230207	0	0.8
20230208	0	0.9
20230209	0	0.6
20230210	0	0.8
20230211	0	0.5
20230212	0	0.4
20230213	0	0.8
20230214	0	1.1
20230215	0	1.1
20230216	0.9	0.4
20230217	0.5	0.2
20230218	6.2	0.2
20230219	2.8	0.6
20230220	0	0.2
20230221	0.1	0.2
20230222	0.1	0.8
20230223	0.1	0.2
20230224	6.1	0.4
20230225	0.7	1.1
20230226	0	1.2
20230227	0	1
20230228	0	1.3
20230301	0	1.4
20230302	0	1.4
20230303	0	0.8
20230304	0.2	0.5
20230305	0.6	0.9
20230306	2.3	0.9
20230307	3.4	0.5
20230308	0	0.6
20230309	15.6	0.3
20230310	25.5	0.3
20230311	0	1.6
20230312	0.7	0.4
20230313	3.7	1.1
20230314	6.4	1
20230315	0	1.8
20230316	0.1	1.1
20230317	0	1.6
20230318	0.5	1.8
20230319	0.3	1.6
20230320	0.3	0.8
20230321	1.5	0.9
20230322	3.6	0.7
20230323	3.8	1.3
20230324	3	1.2
20230325	6.8	1.3
20230326	0.4	0.6
20230327	1.2	1.7
20230328	0	1.7
20230329	0	1
20230330	1.3	1.4
20230331	10.6	1
20230401	7.6	0.8
20230402	0	2.4
20230403	0	2.5
20230404	0	2.4
20230405	0	2.6
20230406	5	1.7
20230407	3.7	0.8
20230408	0	1.6
20230409	0	3
20230410	2.4	1.9
20230411	0.9	2.6
20230412	8	1
20230413	3.9	1.8
20230414	0	2.6
20230415	0	0.8
20230416	0	1.7
20230417	0.7	2.3
20230418	0	2.4
20230419	0	3.4
20230420	0.4	1.8
20230421	8.8	1.4
20230422	4.1	2.2
20230423	0.5	2.5
20230424	10.7	0.9
20230425	0.5	2.1
20230426	0	1.5
20230427	0	3.2
20230428	1.5	1.1
20230429	0.1	2.4
20230430	0	3.5
20230501	0	2.8
20230502	0.2	2.3
20230503	0	3.7
20230504	0	3.7
20230505	5.4	2.4
20230506	2.5	3.1
20230507	0	2.5
20230508	1.8	2.7
20230509	13.8	1.4
20230510	3.3	2
20230511	14	1.4
20230512	0	3.4
20230513	0	4.3
20230514	0	3.3
20230515	0	3.3
20230516	0	2.4
20230517	0	3.5
20230518	0	3.8
20230519	0	3.9
20230520	0	4.1
20230521	0	3.7
20230522	3.1	3.5
20230523	0	2.5
20230524	0	2.1
20230525	0	3.3
20230526	0	4.3
20230527	0	4.6
20230528	0	4.5
20230529	0	4.3
20230530	0	3
20230531	0	4.9
20230601	0	2.1
20230602	0	2.6
20230603	0	5.1
20230604	0	4.9
20230605	0	4.8
20230606	0	4.6
20230607	0	3.6
20230608	0	4.3
20230609	0	5.2
20230610	0	5.7
20230611	0	5.6
20230612	0	5.3
20230613	0	5.6
20230614	0	5.4
20230615	0	5
20230616	0	5.1
20230617	0	5.1
20230618	0	3.3
20230619	0	4.3
20230620	5.5	3.7
20230621	0	4.5
20230622	48.2	1.6
20230623	3.3	5.1
20230624	0	5.3
20230625	0	5.7
20230626	0	4.3
20230627	0	3.6
20230628	0.2	1.6
20230629	2	2.1
20230630	0	3.8
20230701	2.5	1.2
20230702	0.4	4.3
20230703	1.7	1.7
20230704	3.1	2.3
20230705	8.1	1.5
20230706	0	3.8
20230707	0	5.4
20230708	0	5.4
20230709	35.1	3.9
20230710	0	4.5
20230711	9.2	4.6
20230712	2.7	3.9
20230713	0.5	3.2
20230714	0	3.4
20230715	0.2	3.6
20230716	0	3.3
20230717	3	3.1
20230718	0	4.7
20230719	1.9	2.6
20230720	2.2	3.4
20230721	0.6	3.2
20230722	2.6	2
20230723	2.1	1.5
20230724	8.2	2.3
20230725	0	3.7
20230726	1.8	3.1
20230727	13	1
20230728	0.2	2.9
20230729	0.4	2.8
20230730	1.2	2.8
20230731	22.2	1
20230801	7.8	2.5
20230802	19.2	1.4
20230803	17.6	2
20230804	2.1	2.9
20230805	5.9	1.8
20230806	20.9	1.9
20230807	4.1	2.7
20230808	3.8	2.4
20230809	0	3.3
20230810	0	2.3
20230811	0.8	4.2
20230812	10.9	2
20230813	0	3
20230814	0.1	4
20230815	0	3.8
20230816	0	2.8
20230817	0	0.9
20230818	0	2.9
20230819	0.5	1.6
20230820	0	4.1
20230821	0	3
20230822	0	2.6
20230823	0	3.9
20230824	0.9	2.5
20230825	2.4	0.9
20230826	1	2.9
20230827	8.4	2.2
20230828	0	2.2
20230829	0	1.7
20230830	2.5	1.5
20230831	0.9	2.3
20230901	1.6	0.9
20230902	0	1.8
20230903	0	3
20230904	0	3.4
20230905	0	3.7
20230906	0	3.7
20230907	0	3.7
20230908	0	3.6
20230909	0	3.3
20230910	0	3.1
20230911	3.6	3.2
20230912	3.7	2.3
20230913	5.6	1.5
20230914	0	2.5
20230915	0	2.9
20230916	0	2.7
20230917	4.9	1.7
20230918	16.2	1.7
20230919	0	1.6
20230920	0	1.9
20230921	7.4	1
20230922	0.8	1.7
20230923	0.6	1.2
20230924	0	2.5
20230925	0	2
20230926	0	1.8
20230927	0	1.9
20230928	0	2
20230929	3.4	1
20230930	0	1.9
20231001	0	2
20231002	0	1.5
20231003	4.5	0.8
20231004	0	1.3
20231005	0	1
20231006	0	1.6
20231007	0	1.4
20231008	0.7	1.1
20231009	0.1	0.5
20231010	0	1.6
20231011	0.4	0.7
20231012	19.2	0.3
20231013	23.8	0.6
20231014	5.7	1.5
20231015	1.5	1.3
20231016	0	0.9
20231017	0	1.5
20231018	4.1	1
20231019	4.7	0.7
20231020	19.6	0.2
20231021	1.7	0.9
20231022	1.8	1
20231023	3	0.8
20231024	0.3	0.6
20231025	7.7	0.4
20231026	0.6	0.4
20231027	15	0.2
20231028	4.2	0.6
20231029	9	0.7
20231030	6.3	0.7
20231031	10	0.6
20231101	4.2	0.7
20231102	4.4	0.6
20231103	0.7	0.5
20231104	3.2	0.4
20231105	10.2	0.3
20231106	0	0.4
20231107	0.6	0.5
20231108	9.7	0.6
20231109	8.9	0.6
20231110	4.9	0.2
20231111	0.6	0.5
20231112	0	0.5
20231113	4.7	0.1
20231114	8.8	0.5
20231115	9.8	0.4
20231116	0.6	0.3
20231117	0	0.5
20231118	7.2	0.1
20231119	6.7	0.3
20231120	5.2	0.4
20231121	0.4	0.2
20231122	0.1	0.4
20231123	2.6	0.2
20231124	5.2	0.3
20231125	5.3	0.3
20231126	1.3	0.3
20231127	20.7	0.1
20231128	2.6	0.3
20231129	7.2	0.3
20231130	0	0.2
20231201	0	0.2
20231202	0	0.2
20231203	1.5	0.4
20231204	3.4	0.2
20231205	1	0.1
20231206	1.2	0.1
20231207	0	0.2
20231208	1.6	0.1
20231209	9.7	0.2
20231210	6.7	0.1
20231211	5.1	0.2
20231212	4.4	0.3
20231213	3.9	0.1
20231214	0	0.1
20231215	0.4	0.2
20231216	0	0.1
20231217	0	0.1
20231218	0	0.1
20231219	17.1	0.1
20231220	13.8	0.1
20231221	22.2	0.1
20231222	13.8	0.1
20231223	13.9	0.1
20231224	16.3	0.1
20231225	13.1	0.2
20231226	5.7	0.3
20231227	2.3	0.1
20231228	0.1	0.2
20231229	6.7	0.2
20231230	0	0.3
20231231	0.4	0.2
20240101	4.8	0.2
20240102	22.7	0.1
20240103	7.2	0.2
20240104	3.2	0.2
20240105	15.8	0.1
20240106	0.5	0.1
20240107	0	0.3
20240108	0	0.3
20240109	0	0.4
20240110	0	0.4
20240111	0.2	0.1
20240112	0.4	0.1
20240113	1.2	0.1
20240114	6.2	0.1
20240115	2	0.3
20240116	0.4	0.2
20240117	0	0.2
20240118	0	0.6
20240119	0.4	0.5
20240120	0	0.3
20240121	0	0.2
20240122	7.5	0.3
